company_name,job_count,unique_locations,unique_categories,average_salary_usd
Canadia Bank,185,4,6,821.0497237569061
CIA First International School,183,3,6,798.6065573770492
Clik Payment,183,3,6,835.4098360655738
Sathapana Bank,183,3,6,820.7103825136612
Sofitel Phnom Penh Phokeethra,183,3,6,799.7540983606557
Codingate,182,3,6,821.2362637362637
Cambodia Airports,182,3,6,820.521978021978
Toyota Cambodia,182,3,6,798.7637362637363
LOLC Cambodia,182,3,6,634.8901098901099
Foodpanda Cambodia,182,3,6,834.065934065934
Pi Pay,182,3,6,818.7087912087912
ABA Bank,182,3,6,801.0714285714286
Zuellig Pharma Cambodia,182,3,6,820.7417582417582
Nham24,182,3,6,834.4505494505495
Brown Coffee,181,3,6,798.6740331491712
Digi Cambodia,181,3,6,797.4861878453039
BRED Bank Cambodia,181,3,6,827.7624309392265
PSE Cambodia,181,3,6,636.878453038674
Phnom Penh Commercial Bank,181,3,6,820.414364640884
Pactics Cambodia,181,3,6,819.7237569060774
Chip Mong Group,181,3,6,804.5027624309392
DHL Cambodia,181,3,6,637.4309392265193
World Vision Cambodia,181,3,6,819.060773480663
Vattanac Bank,181,3,6,798.3425414364641
Phnom Penh SEZ,181,3,6,804.0331491712707
Royal University of Phnom Penh,181,3,6,635.9668508287293
Prince Bank,181,3,6,635.4696132596686
Plan International Cambodia,181,3,6,835.0276243093923
GIZ Cambodia,181,3,6,802.2099447513813
Heineken Cambodia,181,3,6,796.4088397790056
ISPP,181,3,6,833.5911602209944
Hyatt Regency Phnom Penh,181,3,6,635.6906077348066
Ford Cambodia,181,3,6,635.5801104972376
Huawei Cambodia,181,3,6,635.828729281768
Metfone,181,3,6,821.2154696132596
Manulife Cambodia,181,3,6,801.8508287292817
Sabay Digital,181,3,6,834.3093922651934
Rosewood Phnom Penh,181,3,6,835.3038674033149
Cambodia Securities Exchange,181,3,6,818.9226519337017
CamboTicket,181,3,6,803.8674033149172
BookMeBus,181,3,6,638.5082872928177
ACLEDA Bank,181,3,6,639.3370165745856
AEON Mall Cambodia,181,3,6,638.121546961326
Amret Microfinance,181,3,6,834.7790055248619
Smart Axiata,181,3,6,822.7348066298342
Pathmazing,180,3,6,638.1666666666666
Cambodia Post Bank,180,3,6,830.0555555555555
Passerelles Numeriques Cambodia,180,3,6,636.75
Cambrew,180,3,6,638.2222222222222
CARE Cambodia,180,3,6,820.8888888888889
Cellcard,180,3,6,836.3888888888889
DKSH Cambodia,180,3,6,636.9166666666666
Angkor Hospital for Children,180,3,6,633.9166666666666
Angkor Enterprise,180,3,6,638.2777777777778
MekongNet,180,3,6,833.7777777777778
KPMG Cambodia,180,3,6,633.3888888888889
Ezecom,180,3,6,634.6111111111111
Grab Cambodia,180,3,6,827.9444444444445
J Trust Royal Bank,179,3,6,637.6536312849162
RMA Cambodia,179,3,6,638.9106145251396
Wing Bank,179,3,6,636.7039106145252
UNDP Cambodia,179,3,6,632.6536312849162
Lucky Supermarket,179,3,6,637.5139664804469
Makro Cambodia,179,3,6,634.022346368715
Coca-Cola Cambodia,177,3,6,634.0677966101695
Not specified,45,9,9,409.85714285714283
Foreign Trade Bank of Cambodia,11,2,2,
PONEA GROUP,6,1,5,
Expeditors,3,1,3,
Australian Centre for Education (ACE),3,2,2,
CIMB Bank PLC,3,1,1,
"HRINC (Cambodia) Co., Ltd",2,1,1,
Danone,2,1,2,
CBVH.,2,1,1,
APS Cambodia,2,1,2,
Eurokars Group Indonesia,2,1,2,
KB PRASAC Bank,2,1,1,
Maybank,2,1,1,
Michelin,2,1,2,
Trans World Alliance Company Limited.,2,1,1,
Emirates,1,1,1,
"Delivery and Technical Support Engineer 800 - 1000 Dahua Technology Cambodia , Dahua Technology(HK) Limited Information Technology Banteay Menchey , Battambang , Poi Pet , Siem Reap 74 days ago",1,1,1,537.0
"DRAPER KNITTING (CAMBODIA) CO., LTD.",1,1,1,
Cost Controller 500 - 650 Sun and Moon Hotel Group Hospitality and Tourism Phnom Penh 74 days ago,1,1,1,362.0
Admin Staff $300 - $400 CamUp Job Food and Beverages Phnom Penh 94 days ago,1,1,1,247.0
"Accounting Manager $1,200 – $2,000 per month (Negotiable) CamUp Job Trading / Distribution Phnom Penh 96 days ago",1,1,1,1048.0
AUSTRALIAN EMBASSY PHNOM PENH,1,1,1,
"ACES ENGINEERING CO., LTD",1,1,1,
"Channel Sales Manager 800 - 1000 Dahua Technology Cambodia Business-related (B2B) Services , Information Technology Phnom Penh 74 days ago",1,1,1,
CXG,1,1,1,
"B2B Senior Engineer (Commercial HVAC) Up to USD 2,500 CamUp Job Business-related (B2B) Services Phnom Penh 94 days ago",1,1,1,1297.0
Assistant to Japanese Manager (Siem Reap) 250 - 400 (Based on experience and ability) BIO-I JAPAN (CAMBODIA) Co. Retail Siem Reap 74 days ago,1,1,1,237.0
"Ocean Freight Operation Manager 1100 - 1400 Yusen Logistics (Cambodia) Co. Logistics , Trading / Distribution , Wholesale / Retail Phnom Penh 74 days ago",1,1,1,737.0
North American Construction Group,1,1,1,
Loan Officer / Supervisor 1000 - 1200 Toyota Tsusho Finance (Cambodia) Plc. Finance and Insurance Phnom Penh 74 days ago,1,1,1,637.0
MAG (Mines Advisory Group),1,1,1,
Kitchen & Housekeeping Supervisor 350 - 500 Azumaya Hotel Hospitality and Tourism Phnom Penh 55 days ago,1,1,1,277.5
Impactiva,1,1,1,
Imprint Now,1,1,1,
Junior Accounting (4-Month Contract) $400 – $500 CamUp Job Construction Phnom Penh 97 days ago,1,1,1,298.5
SBI Royal Securities Plc (Leading Securities Firm in Cambodia),1,1,1,
"Production Management 1,000 – 1,500 (Based on experience and ability) CamUp Job Textiles and Garment Phnom Penh 95 days ago",1,1,1,797.5
"Senior Engineer 800 – 1,000 CamUp Job Consumer Electronics Phnom Penh 94 days ago",1,1,1,547.0
"Senior Service Engineer – HVAC (B2B) Negotiable – Up to $2,500 per month CamUp Job Business-related (B2B) Services Phnom Penh 96 days ago",1,1,1,1298.0
"TONLE TECHNOLOGIES AND COMMUNICATIONS CO., LTD.",1,1,1,
"Sale/Events & Catering Manager 1500 - 1800 Sun and Moon Hotel Group Hospitality and Tourism , Travel & Tour Phnom Penh 74 days ago",1,1,1,937.0
"United Freight Solutions Co., Ltd (UFS)",1,1,1,
Troon,1,1,1,
