location,job_count,company_count,average_salary_usd
Banteay Meanchey,304,5,732.6973684210526
Kep,304,5,744.6546052631579
Mondulkiri,304,5,734.5394736842105
Kampong Speu,304,5,741.9736842105264
Prey Veng,304,5,742.9440789473684
Phnom Penh - Toul Kork,304,5,732.7302631578947
Phnom Penh - Sen Sok,304,5,743.3717105263158
Kandal,304,5,741.6118421052631
Phnom Penh - Mean Chey,304,5,733.1578947368421
Siem Reap,303,5,759.2079207920792
"Remote, Cambodia",303,5,734.6204620462046
Phnom Penh - Chamkarmon,303,5,761.1386138613861
Koh Kong,303,5,735.7095709570957
"Multiple provinces, Cambodia",303,5,735.0
Pailin,303,5,746.0891089108911
Preah Vihear,303,5,735.1320132013201
Kampong Thom,303,5,734.3564356435644
Battambang,303,5,742.0957095709571
Kampong Chhnang,303,5,760.990099009901
Battambang City,303,5,734.9339933993399
Svay Rieng,303,5,734.1089108910891
Siem Reap City,303,5,745.3795379537954
Sihanoukville,303,5,733.3333333333334
Pursat,302,5,759.6026490066225
Takeo,302,5,742.5331125827814
Phnom Penh - Chbar Ampov,302,5,758.6920529801324
Stung Treng,302,5,757.8311258278146
Ratanakiri,302,5,742.6986754966888
Phnom Penh - Daun Penh,302,5,743.7582781456954
"Hybrid, Phnom Penh",302,5,758.7417218543046
Oddar Meanchey,302,5,745.3476821192053
Kandal - Takhmao,302,5,745.1324503311258
Kampot,302,5,762.1688741721854
Tbong Khmum,302,5,758.5927152317881
Sihanoukville Special Economic Zone,301,5,756.3787375415283
Kampong Cham,301,5,758.687707641196
Phnom Penh,301,5,735.0996677740864
Kratie,301,5,759.7674418604652
"Poipet, Banteay Meanchey",299,5,757.6254180602007
"Phnom Penh, Phnom Penh, Cambodia",45,6,385.4166666666667
Cambodia,20,2,
"Preaek Hour, Kandal, Cambodia",2,1,
Assistance Brand Manager @ Mixue Ice Cream & Tea 500 - 600( open for nego based on candidate ability) CamUp Job Franchise F&B Chain Industry Phnom Penh 7 days ago,1,1,550.0
Assistant CEO & Store Manager @ Confidential 800 - 1200 CamUp Job Retail Phnom Penh 4 days ago,1,1,1000.0
Assistant Financial Controller 1500 - 1800 Hospitality and Tourism Phnom Penh 90 days ago,1,1,
"Customer Service Representative @ ELITE TRAVEL & TOURS CO., LTD. 300-400 CamUp Job Travel / Hospitality Phnom Penh 7 days ago",1,1,350.0
CEO Assistant @ Seenergy Capital 400 - Negotiable based on experience and ability CamUp Job Investment Phnom Penh 4 days ago,1,1,400.0
"Business Development Officer / Supervisor (Chinese Speaking) @ Ben Line Integrated Logistics (Cambodia) Co., Ltd. 500 - Negotiable based on experience and ability CamUp Job Logistics / Freight Forwarding / Integrated Logistics Phnom Penh 6 days ago",1,1,500.0
Brand Manager @ Mixue Ice Cream & Tea 2000 - Negotiable based on experience and ability CamUp Job Franchise F&B Chain Industry Phnom Penh 7 days ago,1,1,2000.0
Cost Controller 500 - 650 Sun and Moon Hotel Group Hospitality and Tourism Phnom Penh 90 days ago,1,1,370.0
"General Manager @ ELITE TRAVEL & TOURS CO., LTD. 4000-5000 CamUp Job Travel / Hospitality Phnom Penh 8 days ago",1,1,4500.0
"Human Resources Supervisor @ Ajinomoto (Cambodia) Co., Ltd. 800 - Negotiable based on candidate’s experience and skills. CamUp Job FMCG manufacturing Phnom Penh 1 days ago",1,1,800.0
"Ocean Freight Operation Manager 1100 - 1400 Yusen Logistics (Cambodia) Co. Logistics , Trading / Distribution , Wholesale / Retail Phnom Penh 90 days ago",1,1,745.0
Loan Officer / Supervisor 1000 - 1200 Toyota Tsusho Finance (Cambodia) Plc. Finance and Insurance Phnom Penh 90 days ago,1,1,645.0
Merchandising Purchaser @ Kohnan Cambodia 550 - 930 CamUp Job Retail Phnom Penh 13 days ago,1,1,740.0
Kitchen & Housekeeping Supervisor 350 - 500 Azumaya Hotel Hospitality and Tourism Phnom Penh 71 days ago,1,1,285.5
"Kandal, Kampot, Cambodia",1,1,
"Japanese Translator @ Heiko Asia (Cambodia) Co., Ltd. 800 CamUp Job Manufacturing / Factory Phnom Penh 7 days ago",1,1,800.0
"Retail Tour Sales Executive @ ELITE TRAVEL & TOURS CO., LTD. 400-700 CamUp Job Travel / Hospitality Phnom Penh 7 days ago",1,1,550.0
"Project Engineer @ Branch of Mitsubishi Elevator (Thailand) Co., Ltd. Nego - Nego (Depending on skill and experience) CamUp Job Construction / Building Phnom Penh 7 days ago",1,1,
Senior Buyer @ Kohnan Cambodia 350-520 CamUp Job Retail Phnom Penh 8 days ago,1,1,435.0
"Senior Marketing Executive @ ELITE TRAVEL & TOURS CO., LTD. 800-1200 CamUp Job Travel / Hospitality Phnom Penh 7 days ago",1,1,1000.0
"Sales staff @ ASIA KDC ENGINEERING CO., LTD 500-1000 CamUp Job Construction / Building Phnom Penh 5 days ago",1,1,750.0
"Sen Sokh, Phnom Penh, Cambodia",1,1,
"Sales Support & Data Analysis @ Avery Dennison RBIS-Cambodia Co., Ltd 800 - 1000 CamUp Job Textiles and Garment PPSEZ 1 days ago",1,1,900.0
Sales Manager (Leisure) @ Sun and Moon Hotel Group 1000-1200 CamUp Job Travel / Hospitality Phnom Penh 1 days ago,1,1,1100.0
"Supply Control Leaders @ Fineplas (Cambodia) Co., Ltd. Nego - Up to $600 CamUp Job Manufacturing / Factory Phnom Penh 12 days ago",1,1,600.0
"Travel Content Creator / Internal Key Opinion Leader @ ELITE TRAVEL & TOURS CO., LTD. 600-800 Travel / Hospitality Phnom Penh 7 days ago",1,1,700.0
