skill_id,skill,job_count
28,Reporting,11753
6,Communication,6278
13,Excel,6251
18,Leadership,5887
12,English,3539
20,Microsoft Office,3128
30,Sales,1974
7,Customer Service,1968
14,Finance,1914
19,Logistics,1506
5,CRM,1180
22,Power BI,1179
21,Network Support,857
2,Accounting,799
9,Data Collection,787
10,Data Visualization,786
31,Statistics,786
26,Python,786
29,SQL,786
23,Problem Solving,786
11,Digital Marketing,779
24,Procurement,735
25,Project Management,395
16,Graphic Design,395
32,Teaching,394
15,Git,393
1,API Development,393
8,Data Cleaning,393
4,Adobe Photoshop,393
3,Adobe Illustrator,393
17,JavaScript,393
27,QuickBooks,393
